No,Nama Pemohon,Tujuan Pemohon,X,Y,Z
39,Ai Winarti,Pembangunan Klinik,107.81228056,-7.27447222,1000
40,PT. Pesta Pora Abadi,Pembangunan Restoran Mie Gacoan,107.91046111,-7.219,726
41,PT. Permodalan Nasional Madani,Pembangunan Kantor,107.88566667,-7.19970278,755
42,Camat Kersamanah,Pembangunan Kantor Kecamatan,108.03851389,-7.05252778,553
43,PT. Farsa Sinergy Property,Pembangunan Perumahan,107.99726944,-7.16543333,735
44,Bambang Setiadi,Pembangunan Perumahan Talun Residence,107.91076111,-7.21955278,726
45,PT. Ingsu Tama Lubista,Pembangunan Perumahan dan Pertokoan Taman Land,107.89940556,-7.12215278,750
46,Ardi Noverdi,Pembangunan Rumah dan Toko,107.88851111,-7.20930278,747
47,Ir. Asep Kusmana,"Villa, Café, dan Gedung Serbaguna",107.67890833,-7.62856944,10
48,PT. Harika Cipta Mandiri,Pembangunan Perumahan Harika Land Barusuda,107.80996667,-7.35364722,1255
49,Agus Supriadi,Pembangunan Café dan Restoran,107.84869444,-7.06027778,1087
50,dr. Yeli Erna Fratiwi,Pembangunan Klinik,107.80998611,-7.35821389,1255
51,Asep Syamsudin,Pembangunan Bengkel,107.89692222,-7.11369167,729
52,PT. Garutama Gas Utama,Pembangunan Gudang Liquefied Petroleum Gas (LPG),107.77551667,-7.30963056,1406
53,PT. Kemala Jaya Priangan,Pembangunan Gudang Liquefied Petroleum Gas (LPG),107.87526944,-7.19530556,774
54,PT. Dharma Bhakti Perkasa,"Pembangunan Agen Gas, Gudang dan Kantor",107.79516111,-7.30765833,1216
55,PT. Harsa Karya Delano,Pembangunan Perumahan,107.80899444,-7.36563056,1270
56,Rachquity Alfathan Muttaqin,Pembangunan Klinik,108.08216111,-7.060775,607
57,Lilik Soehada,Pembangunan Minimarket,107.61469444,-7.577625,33
58,PT. Mega Propertindo Rahman,Pembangunan Perumahan,107.91337222,-7.23833333,790
59,Sundarto,Pembangunan Klinik,107.88961944,-7.18961944,736
60,PT. Sinarmas Sentosa Abadi,Pembangunan Perumahan,107.92921944,-7.22660278,782
61,"Aceng Sopyan, S.Ag",Pembangunan Gedung Pertemuan,107.94971667,-7.20261389,747
62,PT. Ingsu Tama Lubista,Pembangunan Perumahan dan Pertokoan Taman Land,107.89940556,-7.12215278,750
63,Deddy Mulyana,Pembangunan Toko,107.78648889,-7.35389444,1251
64,"Yayasan Syafi Asiyah a.n dr. Hj. Tika Mirantiayu, Sp. Rad",Perluasan Rumah Sakit Nurhayati,107.92116111,-7.21819444,737
